StationID,SampleDate,TestMaterial,ParameterCode,SampleType,Qualifier,Result,Units,LabCode,AnalysisMethod,SampleCollectionTime,IncubatorEntryTime,ResultReadTime,Comments
GVWCG1,11/8/15,Creek Water,E. Coli,Results,,568,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:30:00 PM,12:30:00 PM,
GVWCG1,11/8/15,Creek Water,Total Coliforms,Results,,9208,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:30:00 PM,12:30:00 PM,
GVWCG1,12/6/15,Creek Water,E. Coli,Results,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,11:31:00 AM,2:30:00 PM,12:30:00 PM,
GVWCG1,12/6/15,Creek Water,Total Coliforms,Results,,2613,MPN/100mL,SBCK,Colilert 18 IDEXX,11:31:00 AM,2:30:00 PM,12:30:00 PM,
GVWCG1,1/10/16,Creek Water,E. Coli,Results,,613,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,2:00:00 PM,12:00:00 PM,
GVWCG1,1/10/16,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,2:00:00 PM,12:00:00 PM,
GVWCG1,2/7/16,Creek Water,E. Coli,Results,,345,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,2:30:00 PM,10:45:00 AM,
GVWCG1,2/7/16,Creek Water,Total Coliforms,Results,,6867,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,2:30:00 PM,10:45:00 AM,
GVWCG1,3/6/16,Creek Water,E. Coli,Results,,2909,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,2:30:00 PM,12:30:00 PM,
GVWCG1,3/6/16,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,2:30:00 PM,12:30:00 PM,
GVWCG1,4/3/16,Creek Water,E. Coli,Results,,96,MPN/100mL,SBCK,Colilert 18 IDEXX,12:20:00 PM,3:15:00 PM,1:15:00 PM,
GVWCG1,4/3/16,Creek Water,Total Coliforms,Results,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,12:20:00 PM,3:15:00 PM,1:15:00 PM,
GVWCG1,5/15/16,Creek Water,E. Coli,Results,,5172,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,1:28:00 PM,10:15:00 AM,
GVWCG1,5/15/16,Creek Water,Total Coliforms,Results,,12997,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,1:28:00 PM,10:15:00 AM,
GVWCG1,6/5/16,Creek Water,E. Coli,Results,,813,MPN/100mL,SBCK,Colilert 18 IDEXX,11:39:00 AM,3:50:00 PM,1:45:00 PM,
GVWCG1,6/5/16,Creek Water,Total Coliforms,Results,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,11:39:00 AM,3:50:00 PM,1:45:00 PM,
GVWCG1,7/10/16,Creek Water,E. Coli,Results,,554,MPN/100mL,SBCK,Colilert 18 IDEXX,11:50:00 AM,1:47:00 PM,11:45:00 AM,
GVWCG1,7/10/16,Creek Water,Total Coliforms,Results,,19863,MPN/100mL,SBCK,Colilert 18 IDEXX,11:50:00 AM,1:47:00 PM,11:45:00 AM,
GVWCG1,8/7/16,Creek Water,E. Coli,Results,,1522,MPN/100mL,SBCK,Colilert 18 IDEXX,11:29:00 AM,2:00:00 PM,12:00:00 PM,
GVWCG1,8/7/16,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:29:00 AM,2:00:00 PM,12:00:00 PM,FLAG - Blank positive for TC
GVWCG1,9/11/16,Creek Water,E. Coli,Results,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,11:34:00 AM,12:00:00 PM,10:00:00 AM,
GVWCG1,9/11/16,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:34:00 AM,12:00:00 PM,10:00:00 AM,
GVWCG1,10/9/16,Creek Water,E. Coli,Results,,727,MPN/100mL,SBCK,Colilert 18 IDEXX,11:04:00 AM,2:30:00 PM,12:30:00 PM,
GVWCG1,10/9/16,Creek Water,Total Coliforms,Results,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,11:04:00 AM,2:30:00 PM,12:30:00 PM,
GVWCG1,11/6/16,Creek Water,E. Coli,Results,,1211,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,12:36:00 PM,12:35:00 PM,
GVWCG1,11/6/16,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,12:36:00 PM,12:35:00 PM,
GVWCG1,12/4/16,Creek Water,E. Coli,Results,,465,MPN/100mL,SBCK,Colilert 18 IDEXX,11:37:00 AM,3:30:00 PM,1:30:00 PM,
GVWCG1,12/4/16,Creek Water,Total Coliforms,Results,,19863,MPN/100mL,SBCK,Colilert 18 IDEXX,11:37:00 AM,3:30:00 PM,1:30:00 PM,
GVWCG1,1/8/17,Creek Water,E. Coli,Results,,3448,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,2:20:00 PM,12:20:00 PM,Rain
GVWCG1,1/8/17,Creek Water,Total Coliforms,Results,>,24196,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,2:20:00 PM,12:20:00 PM,Rain
GVWCG1,2/5/17,Creek Water,E. Coli,Results,,120,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,2:30:00 PM,12:30:00 PM,
GVWCG1,2/5/17,Creek Water,Total Coliforms,Results,>,24196,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,2:30:00 PM,12:30:00 PM,
GVWCG1,3/5/17,Creek Water,E. Coli,Results,,12033,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,2:52:00 PM,12:30:00 PM,Rain
GVWCG1,3/5/17,Creek Water,Total Coliforms,Results,>,24196,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,2:52:00 PM,12:30:00 PM,Rain
GVWCG1,4/2/17,Creek Water,E. Coli,Results,,109,MPN/100mL,SBCK,Colilert 18 IDEXX,11:55:00 AM,1:45:00 PM,11:45:00 AM,Rain
GVWCG1,4/2/17,Creek Water,Total Coliforms,Results,,12033,MPN/100mL,SBCK,Colilert 18 IDEXX,11:55:00 AM,1:45:00 PM,11:45:00 AM,Rain
GVWCG1,5/7/17,Creek Water,E. Coli,Results,,108,MPN/100mL,SBCK,Colilert 18 IDEXX,12:25:00 PM,3:50:00 PM,1:45:00 PM,Rain
GVWCG1,5/7/17,Creek Water,Total Coliforms,Results,>,24196,MPN/100mL,SBCK,Colilert 18 IDEXX,12:25:00 PM,3:50:00 PM,1:45:00 PM,Rain
GVWCG1,6/4/17,Creek Water,E. Coli,Results,,84,MPN/100mL,SBCK,Colilert 18 IDEXX,11:25:00 AM,3:05:00 PM,12:10:00 PM,
GVWCG1,6/4/17,Creek Water,Total Coliforms,Results,,15531,MPN/100mL,SBCK,Colilert 18 IDEXX,11:25:00 AM,3:05:00 PM,12:10:00 PM,
GVWDV20,1/14/14,Creek Water,E. Coli,Results,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,12:47:00 PM,4:00:00 PM,2:00:00 PM,
GVWDV20,1/14/14,Creek Water,E. Coli,Duplicate,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,12:47:00 PM,4:00:00 PM,2:00:00 PM,
GVWDV20,1/14/14,Creek Water,Total Coliforms,Results,,384,MPN/100mL,SBCK,Colilert 18 IDEXX,12:47:00 PM,4:00:00 PM,2:00:00 PM,
GVWDV20,1/14/14,Creek Water,Total Coliforms,Duplicate,,369,MPN/100mL,SBCK,Colilert 18 IDEXX,12:47:00 PM,4:00:00 PM,2:00:00 PM,
GVWDV20,2/11/14,Creek Water,E. Coli,Duplicate,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,12:45:00 PM,4:00:00 PM,2:00:00 PM,
GVWDV20,2/11/14,Creek Water,E. Coli,Results,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,12:45:00 PM,4:00:00 PM,2:00:00 PM,
GVWDV20,2/11/14,Creek Water,Total Coliforms,Duplicate,,2046,MPN/100mL,SBCK,Colilert 18 IDEXX,12:45:00 PM,4:00:00 PM,2:00:00 PM,
GVWDV20,2/11/14,Creek Water,Total Coliforms,Results,,1597,MPN/100mL,SBCK,Colilert 18 IDEXX,12:45:00 PM,4:00:00 PM,2:00:00 PM,
GVWDV20,3/11/14,Creek Water,E. Coli,Results,,74,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,5:00:00 PM,3:00:00 PM,
GVWDV20,3/11/14,Creek Water,E. Coli,Duplicate,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,2:20:00 PM,5:00:00 PM,3:00:00 PM,
GVWDV20,3/11/14,Creek Water,Total Coliforms,Results,,8164,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,5:00:00 PM,3:00:00 PM,
GVWDV20,3/11/14,Creek Water,Total Coliforms,Duplicate,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,2:20:00 PM,5:00:00 PM,3:00:00 PM,
GVWDV20,4/24/14,Creek Water,E. Coli,Results,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,2:10:00 PM,6:00:00 PM,4:00:00 PM,
GVWDV20,4/24/14,Creek Water,Total Coliforms,Results,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,2:10:00 PM,6:00:00 PM,4:00:00 PM,
GVWDV20,6/13/14,Creek Water,E. Coli,Results,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,4:26:00 PM,7:00:00 PM,5:00:00 PM,
GVWDV20,6/13/14,Creek Water,Total Coliforms,Results,,8164,MPN/100mL,SBCK,Colilert 18 IDEXX,4:26:00 PM,7:00:00 PM,5:00:00 PM,
GVWDV20,9/16/15,Creek Water,E. Coli,Duplicate,>,241920,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,5:00:00 PM,5:00:00 PM,
GVWDV20,9/16/15,Creek Water,E. Coli,Results,>,241920,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,5:00:00 PM,3:00:00 PM,
GVWDV20,9/16/15,Creek Water,Total Coliforms,Duplicate,>,241920,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,5:00:00 PM,5:00:00 PM,BD
GVWDV20,9/16/15,Creek Water,Total Coliforms,Results,>,241920,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,5:00:00 PM,3:00:00 PM,BD
GVWDV20,1/15/16,Creek Water,E. Coli,Results,,132,MPN/100mL,SBCK,Colilert 18 IDEXX,9:14:00 AM,12:30:00 PM,10:00:00 AM,
GVWDV20,1/15/16,Creek Water,Total Coliforms,Results,,12997,MPN/100mL,SBCK,Colilert 18 IDEXX,9:14:00 AM,12:30:00 PM,10:00:00 AM,
GVWDV20,3/8/16,Creek Water,E. Coli,Results,,1226,MPN/100mL,SBCK,Colilert 18 IDEXX,12:47:00 PM,2:35:00 PM,12:35:00 PM,
GVWDV20,3/8/16,Creek Water,Total Coliforms,Results,,39726,MPN/100mL,SBCK,Colilert 18 IDEXX,12:47:00 PM,2:35:00 PM,12:35:00 PM,
GVWDV20,1/13/17,Creek Water,E. Coli,Duplicate,,316,MPN/100mL,SBCK,Colilert 18 IDEXX,12:05:00 PM,1:33:00 PM,11:33:00 AM,Recent Rain
GVWDV20,1/13/17,Creek Water,E. Coli,Results,,292,MPN/100mL,SBCK,Colilert 18 IDEXX,12:05:00 PM,1:33:00 PM,11:33:00 AM,Recent Rain
GVWDV20,1/13/17,Creek Water,Total Coliforms,Duplicate,,5510,MPN/100mL,SBCK,Colilert 18 IDEXX,12:05:00 PM,1:33:00 PM,11:33:00 AM,Recent Rain
GVWDV20,1/13/17,Creek Water,Total Coliforms,Results,,3808,MPN/100mL,SBCK,Colilert 18 IDEXX,12:05:00 PM,1:33:00 PM,11:33:00 AM,Recent Rain
GVWDV20,2/28/17,Creek Water,E. Coli,Results,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,3:06:00 PM,5:00:00 PM,3:00:00 PM,
GVWDV20,2/28/17,Creek Water,Total Coliforms,Results,,39726,MPN/100mL,SBCK,Colilert 18 IDEXX,3:06:00 PM,5:00:00 PM,3:00:00 PM,
GVWDV20,3/28/17,Creek Water,E. Coli,Results,,40,MPN/100mL,SBCK,Colilert 18 IDEXX,1:27:00 PM,4:33:00 PM,2:30:00 PM,
GVWDV20,3/28/17,Creek Water,Total Coliforms,Results,,9222,MPN/100mL,SBCK,Colilert 18 IDEXX,1:27:00 PM,4:33:00 PM,2:30:00 PM,
GVWDV20,4/7/17,Creek Water,E. Coli,Results,,62,MPN/100mL,SBCK,Colilert 18 IDEXX,5:45:00 PM,7:30:00 PM,5:30:00 PM,
GVWDV20,4/7/17,Creek Water,Total Coliforms,Results,>,48392,MPN/100mL,SBCK,Colilert 18 IDEXX,5:45:00 PM,7:30:00 PM,5:30:00 PM,
GVWDV21,6/6/06,Creek Water,E. Coli,RESULTS,,262,MPN/100mL,SBCK,Colilert 18 IDEXX,1:00:00 PM,5:15:00 PM,11:15:00 AM,
GVWDV21,6/6/06,Creek Water,Enterococcus,RESULTS,,216,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,1:00:00 PM,5:15:00 PM,5:15:00 PM,
GVWDV21,6/6/06,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,1:00:00 PM,5:15:00 PM,11:15:00 AM,
GVWDV21,8/8/06,Creek Water,E. Coli,RESULTS,,439,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,4:15:00 PM,10:15:00 AM,
GVWDV21,8/8/06,Creek Water,Enterococcus,RESULTS,,121,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,2:00:00 PM,4:15:00 PM,4:15:00 PM,
GVWDV21,8/8/06,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,4:30:00 PM,10:30:00 AM,
GVWDV21,9/19/06,Creek Water,E. Coli,RESULTS,,480,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,4:15:00 PM,10:15:00 AM,
GVWDV21,9/19/06,Creek Water,Enterococcus,RESULTS,,373,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,2:00:00 PM,4:15:00 PM,4:15:00 PM,
GVWDV21,9/19/06,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,4:15:00 PM,10:15:00 AM,
GVWDV21,11/8/06,Creek Water,E. Coli,RESULTS,,160,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,2:30:00 PM,8:30:00 AM,
GVWDV21,11/8/06,Creek Water,Enterococcus,RESULTS,,285,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,2:30:00 PM,2:30:00 PM,
GVWDV21,11/8/06,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,2:30:00 PM,8:30:00 AM,
GVWDV21,12/7/06,Creek Water,E. Coli,RESULTS,,121,MPN/100mL,SBCK,Colilert 18 IDEXX,1:00:00 PM,4:00:00 PM,10:00:00 AM,
GVWDV21,12/7/06,Creek Water,Enterococcus,RESULTS,,41,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,1:00:00 PM,4:00:00 PM,4:00:00 PM,
GVWDV21,12/7/06,Creek Water,Total Coliforms,RESULTS,,2613,MPN/100mL,SBCK,Colilert 18 IDEXX,1:00:00 PM,4:00:00 PM,10:00:00 AM,
GVWDV21,12/13/06,Creek Water,E. Coli,RESULTS,,121,MPN/100mL,SBCK,Colilert 18 IDEXX,1:00:00 PM,4:00:00 PM,10:00:00 AM,
GVWDV21,12/13/06,Creek Water,Enterococcus,RESULTS,,41,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,1:00:00 PM,4:00:00 PM,4:00:00 PM,
GVWDV21,1/9/07,Creek Water,E. Coli,RESULTS,,127.4,MPN/100mL,SBCK,Colilert 18 IDEXX,1:00:00 PM,,,
GVWDV21,1/9/07,Creek Water,Enterococcus,RESULTS,,218,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,1:00:00 PM,,,
GVWDV21,1/9/07,Creek Water,Total Coliforms,RESULTS,,980.4,MPN/100mL,SBCK,Colilert 18 IDEXX,1:00:00 PM,,,REP
GVWDV21,4/9/07,Creek Water,E. Coli,RESULTS,,156,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,5:15:00 PM,11:15:00 AM,
GVWDV21,4/9/07,Creek Water,Enterococcus,RESULTS,,107,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,2:00:00 PM,5:15:00 PM,5:15:00 PM,
GVWDV21,4/9/07,Creek Water,Total Coliforms,RESULTS,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,5:15:00 PM,11:15:00 AM,
GVWDV21,5/8/07,Creek Water,E. Coli,RESULTS,,156,MPN/100mL,SBCK,Colilert 18 IDEXX,1:00:00 PM,4:30:00 PM,10:30:00 AM,
GVWDV21,5/8/07,Creek Water,Enterococcus,RESULTS,,107,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,1:00:00 PM,4:30:00 PM,4:30:00 PM,
GVWDV21,5/8/07,Creek Water,Total Coliforms,RESULTS,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,1:00:00 PM,4:30:00 PM,10:30:00 AM,
GVWDV21,6/8/07,Creek Water,E. Coli,RESULTS,,156,MPN/100mL,SBCK,Colilert 18 IDEXX,3:20:00 PM,4:30:00 PM,11:03:00 AM,Missing hard copy
GVWDV21,6/8/07,Creek Water,Total Coliforms,RESULTS,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,3:20:00 PM,4:30:00 PM,11:03:00 AM,Missing hard copy
GVWDV21,7/11/07,Creek Water,E. Coli,RESULTS,,109,MPN/100mL,SBCK,Colilert 18 IDEXX,3:20:00 PM,3:30:00 PM,9:30:00 AM,
GVWDV21,7/11/07,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,3:20:00 PM,3:30:00 PM,3:30:00 PM,
GVWDV21,8/3/07,Creek Water,Enterococcus,RESULTS,,74,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,3:00:00 PM,9:00:00 AM,3:00:00 PM,
GVWDV21,9/9/07,Creek Water,E. Coli,RESULTS,,1421,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,2:00:00 PM,,
GVWDV21,9/9/07,Creek Water,Enterococcus,RESULTS,,108,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,2:00:00 PM,,,
GVWDV21,9/9/07,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,,,
GVWDV21,10/7/07,Creek Water,E. Coli,RESULTS,,189,MPN/100mL,SBCK,Colilert 18 IDEXX,1:00:00 PM,3:00:00 PM,9:00:00 AM,
GVWDV21,10/7/07,Creek Water,Enterococcus,RESULTS,,84,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,1:00:00 PM,3:00:00 PM,3:00:00 PM,
GVWDV21,10/7/07,Creek Water,Total Coliforms,RESULTS,,12033.1,MPN/100mL,SBCK,Colilert 18 IDEXX,1:00:00 PM,3:00:00 PM,9:00:00 AM,REP
GVWDV21,12/2/07,Creek Water,E. Coli,RESULTS,,816,MPN/100mL,SBCK,Colilert 18 IDEXX,1:00:00 PM,3:00:00 PM,9:00:00 AM,
GVWDV21,12/2/07,Creek Water,Total Coliforms,RESULTS,,9804,MPN/100mL,SBCK,Colilert 18 IDEXX,1:00:00 PM,3:00:00 PM,9:00:00 AM,
GVWDV21,1/7/08,Creek Water,E. Coli,RESULTS,,2613,MPN/100mL,SBCK,Colilert 18 IDEXX,1:00:00 PM,3:00:00 PM,9:00:00 AM,heavy rain three days ago
GVWDV21,1/7/08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,1:00:00 PM,3:00:00 PM,9:00:00 AM,heavy rain three days ago
GVWDV21,2/4/08,Creek Water,E. Coli,RESULTS,,959,MPN/100mL,SBCK,Colilert 18 IDEXX,1:00:00 PM,3:00:00 PM,9:00:00 AM,
GVWDV21,2/4/08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,1:00:00 PM,3:00:00 PM,9:00:00 AM,rain within 48 hours
GVWDV21,3/4/08,Creek Water,E. Coli,RESULTS,,288,MPN/100mL,SBCK,Colilert 18 IDEXX,12:10:00 PM,4:30:00 PM,10:30:00 AM,REPX
GVWDV21,3/4/08,Creek Water,Total Coliforms,RESULTS,,15530.7,MPN/100mL,SBCK,Colilert 18 IDEXX,12:10:00 PM,4:30:00 PM,10:30:00 AM,REPX
GVWDV21,4/7/08,Creek Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,3:00:00 PM,9:00:00 AM,
GVWDV21,4/7/08,Creek Water,Total Coliforms,RESULTS,,3654,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,3:00:00 PM,9:00:00 AM,
GVWDV21,5/4/08,Creek Water,E. Coli,Duplicate,,171,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,2:00:00 PM,8:00:00 AM,
GVWDV21,5/4/08,Creek Water,E. Coli,RESULTS,,146,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,2:00:00 PM,8:00:00 AM,
GVWDV21,5/5/08,Creek Water,E. Coli,Duplicate,,171,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,2:00:00 PM,8:00:00 AM,
GVWDV21,5/5/08,Creek Water,E. Coli,RESULTS,,146,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,2:00:00 PM,8:00:00 AM,
GVWDV21,5/5/08,Creek Water,Total Coliforms,Duplicate,,4083,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,2:00:00 PM,8:00:00 AM,
GVWDV21,5/5/08,Creek Water,Total Coliforms,RESULTS,,1814,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,2:00:00 PM,8:00:00 AM,
GVWDV21,7/15/08,Creek Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,1:45:00 PM,2:35:00 PM,8:35:00 AM,
GVWDV21,7/15/08,Creek Water,Total Coliforms,RESULTS,>,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,2:35:00 PM,8:35:00 AM,REPX
GVWDV21,9/8/08,Creek Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 24 IDEXX,1:55:00 PM,4:00:00 PM,10:00:00 AM,
GVWDV21,9/8/08,Creek Water,Total Coliforms,RESULTS,,977,MPN/100mL,SBCK,Colilert 24 IDEXX,1:55:00 PM,4:00:00 PM,10:00:00 AM,REP
GVWDV21,10/7/08,Creek Water,E. Coli,RESULTS,,645,MPN/100mL,SBCK,Colilert 24 IDEXX,3:40:00 PM,4:00:00 PM,10:00:00 AM,
GVWDV21,10/7/08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 24 IDEXX,3:40:00 PM,4:00:00 PM,10:00:00 AM,
GVWDV21,11/4/08,Creek Water,E. Coli,RESULTS,,1236,MPN/100mL,SBCK,Colilert 18 IDEXX,2:15:00 PM,5:00:00 PM,11:00:00 AM,
GVWDV21,11/4/08,Creek Water,Total Coliforms,RESULTS,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,2:15:00 PM,5:00:00 PM,11:00:00 AM,
GVWDV21,12/8/08,Creek Water,E. Coli,RESULTS,,110,MPN/100mL,SBCK,Colilert 18 IDEXX,3:10:00 PM,6:00:00 PM,12:00:00 PM,
GVWDV21,12/8/08,Creek Water,Enterococcus,RESULTS,,145,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,3:10:00 PM,6:00:00 PM,6:00:00 PM,
GVWDV21,12/8/08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,3:10:00 PM,6:00:00 PM,12:00:00 PM,
GVWDV21,1/12/09,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,1:20:00 PM,5:00:00 PM,11:00:00 AM,
GVWDV21,1/12/09,Creek Water,Enterococcus,RESULTS,,106,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,1:20:00 PM,5:00:00 PM,5:00:00 PM,
GVWDV21,1/12/09,Creek Water,Total Coliforms,RESULTS,,4884,MPN/100mL,SBCK,Colilert 18 IDEXX,1:20:00 PM,5:00:00 PM,11:00:00 AM,
GVWDV21,2/9/09,Creek Water,E. Coli,RESULTS,,1467,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,
GVWDV21,2/9/09,Creek Water,Enterococcus,RESULTS,,12033,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,12:08:00 PM,3:45:00 PM,3:45:00 PM,
GVWDV21,2/9/09,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,12:08:00 PM,3:45:00 PM,9:45:00 AM,REP
GVWDV21,3/9/09,Creek Water,E. Coli,Duplicate,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,5:10:00 AM,6:00:00 PM,12:00:00 PM,
GVWDV21,3/9/09,Creek Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,5:10:00 PM,6:00:00 PM,12:00:00 PM,
GVWDV21,3/9/09,Creek Water,Enterococcus,RESULTS,,121,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,5:10:00 PM,6:00:00 PM,12:00:00 PM,
GVWDV21,3/9/09,Creek Water,Enterococcus,Duplicate,,85,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,5:10:00 AM,6:00:00 PM,12:00:00 PM,
GVWDV21,3/9/09,Creek Water,Total Coliforms,Duplicate,,6131,MPN/100mL,SBCK,Colilert 18 IDEXX,5:10:00 AM,6:00:00 PM,12:00:00 PM,
GVWDV21,3/9/09,Creek Water,Total Coliforms,RESULTS,,5475,MPN/100mL,SBCK,Colilert 18 IDEXX,5:10:00 PM,6:00:00 PM,12:00:00 PM,
GVWDV21,4/6/09,Creek Water,E. Coli,RESULTS,,373,MPN/100mL,SBCK,Colilert 18 IDEXX,11:47:00 AM,3:00:00 PM,9:00:00 AM,
GVWDV21,4/6/09,Creek Water,Enterococcus,RESULTS,,457,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:47:00 AM,3:00:00 PM,3:00:00 PM,
GVWDV21,4/6/09,Creek Water,Total Coliforms,RESULTS,,9804,MPN/100mL,SBCK,Colilert 18 IDEXX,11:47:00 AM,3:00:00 PM,9:00:00 AM,
GVWDV21,5/4/09,Creek Water,E. Coli,RESULTS,,74,MPN/100mL,SBCK,Colilert 18 IDEXX,2:45:00 PM,4:00:00 PM,12:00:00 PM,
GVWDV21,5/4/09,Creek Water,Total Coliforms,RESULTS,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,2:45:00 PM,4:00:00 PM,12:00:00 PM,
